菜名,品质,售价,烹饪时间,菜,肉,谷,蛋,鱼,虾
干菜扣肉,尚,294,00:12:00,50,40,0,0,0,0
酸菜鱼,尚,251,00:11:15,50,0,0,0,10,0
糖醋鲤鱼,尚,234,00:11:25,0,0,5,0,20,0
奶汤跳跳鱼,尚,291,00:11:35,0,0,0,0,30,0
梁溪脆鳝,尚,255,00:11:45,50,0,0,0,10,0
沙茶面,尚,240,00:11:55,0,0,10,5,0,5
咖喱鱼旦,尚,241,00:12:05,0,0,0,30,5,0
水煮鱼,尚,259,00:12:15,0,0,0,0,25,0
剁椒鱼头,尚,260,00:12:25,50,0,0,0,10,0
臭鳜鱼,尚,220,00:12:35,0,0,0,0,20,0
金丝海蟹,尚,230,00:12:45,0,0,0,10,0,5
金钱发菜,尚,279,00:12:55,20,0,30,10,0,0
白扒猴头,尚,244,00:13:05,20,5,5,20,0,0
荷塘小炒,尚,175,00:12:00,50,0,0,0,0,0
炒圈子,尚,249,00:12:00,30,40,0,0,0,0
手撕包菜,尚,317,00:15:00,100,0,0,0,0,0
白扒四宝,尚,371,00:15:10,10,10,0,0,0,10
龙井虾仁,尚,450,00:15:20,0,0,5,50,0,5
阳澄大闸蟹,尚,368,00:15:30,0,0,0,0,0,12
鼎边糊,尚,346,00:15:40,0,0,0,30,0,5
潮汕砂锅粥,尚,362,00:15:50,0,0,10,0,0,10
回锅肉,尚,306,00:16:00,80,10,0,0,0,0
金鱼戏莲,尚,373,00:16:10,10,0,0,30,0,5
中和汤,尚,316,00:16:20,0,10,20,0,0,5
红娘自配,尚,285,00:16:30,10,5,10,0,0,5
烤小猪,尚,389,00:16:40,0,100,0,0,0,0
小鸡炖蘑菇,尚,407,00:16:50,120,10,0,0,0,0
农家菜干煲,尚,372,00:24:00,50,40,0,0,0,0
生煎馒头,尚,372,00:24:00,0,0,60,0,0,0
桂花蜜藕,尚,504,00:24:00,100,0,30,0,0,0
鱼头豆腐脑,珍,456,00:18:45,5,0,5,0,40,0
九转大肠,珍,495,00:19:05,100,50,0,0,0,0
糖醋排骨,珍,526,00:19:25,0,140,0,0,0,0
盐城涨蛋糕,珍,495,00:19:45,0,0,0,80,0,0
海蛎煎,珍,513,00:20:05,0,0,10,50,0,5
湛江白切鸡,珍,477,00:20:25,0,120,0,0,0,0
辣子鸡,珍,437,00:20:45,20,50,30,0,0,0
组庵豆腐,珍,514,00:21:05,30,0,80,0,0,0
问政山笋,珍,515,00:21:25,150,10,0,0,0,0
宫廷黄糕,珍,503,00:21:45,0,0,10,70,0,0
明四喜,珍,524,00:22:05,10,30,0,0,5,8
东北拉皮,珍,506,00:22:25,10,10,80,0,0,0
栗粄,珍,588,00:30:00,0,0,100,0,0,0
葱油拌面,珍,632,00:30:00,50,0,80,0,0,0
八宝饭,珍,625,00:22:30,0,10,10,80,5,0
木须肉,珍,603,00:22:50,10,20,0,80,0,0
干炸响铃,珍,684,00:23:10,0,50,100,0,0,0
松鼠鳜鱼,珍,542,00:23:30,0,0,0,0,50,0
赛蟹羹,珍,624,00:23:50,0,0,0,50,0,10
蜜汁叉烧,珍,597,00:24:10,0,150,0,0,0,0
麻婆豆腐,珍,598,00:24:30,20,20,85,0,0,0
姊妹团子,珍,700,00:24:50,0,10,10,100,0,0
黄山炖鸽,珍,583,00:25:10,20,100,20,0,0,0
北京烤鸭,珍,577,00:25:30,32,100,0,0,0,0
鸳鸯戏飞龙,珍,752,00:25:50,25,30,0,80,0,0
清凉酿苦瓜,珍,717,00:33:45,83,50,0,30,0,0
红烧羊肉,珍,830,00:33:45,100,120,0,0,0,0
油焖春笋,珍,788,00:30:00,280,0,0,0,0,0
牡丹燕菜,珍,759,00:26:15,20,10,0,0,3,20
氽芙蓉黄管,珍,753,00:26:35,50,60,0,60,0,0
西湖醋鱼,珍,806,00:26:55,0,0,0,0,80,0
红烧狮子头,珍,851,00:27:15,20,20,0,120,0,0
东海玉螺香,珍,775,00:27:35,0,0,0,0,0,25
红烧乳鸽,珍,778,00:27:55,0,200,0,0,0,0
宫保鸡丁,珍,681,00:28:15,0,100,50,0,0,0
岳阳姜辣蛇,珍,852,00:28:35,50,50,100,0,0,0
沙地马蹄鳖,珍,769,00:28:55,30,10,0,0,0,20
擂茶,珍,889,00:36:40,200,80,0,0,0,0
上海熏鱼,珍,889,00:36:40,100,0,0,0,60,0
定胜糕,珍,889,00:36:40,100,0,120,0,0,0
黄鱼豆腐羹,御,830,00:30:00,0,0,20,0,80,0
宋嫂鱼羹,御,886,00:30:20,20,0,20,0,70,0
扬州炒饭,御,945,00:30:40,30,0,50,120,0,0
南海金莲,御,804,00:31:00,200,0,50,0,0,0
糯米鸡,御,869,00:31:20,0,50,150,0,0,0
毛血旺,御,870,00:31:40,20,100,100,0,0,0
湘西外婆菜,御,759,00:32:00,200,20,20,0,0,0
凤炖牡丹,御,956,00:32:20,100,100,50,0,0,0
葱烧海参,御,912,00:33:45,10,10,0,0,0,30
桂花鲜栗羹,御,1067,00:34:05,250,50,50,0,0,0
三套鸭,御,1002,00:34:25,50,250,0,0,0,0
蟹黄扒官燕,御,995,00:34:45,0,30,30,60,0,15
芙蓉虾,御,1052,00:35:05,0,0,80,100,0,5
五柳鱼,御,1021,00:35:25,100,0,0,0,80,0
蝴蝶过河,御,1015,00:35:45,200,50,0,0,30,0
太平湖鱼头煲,御,884,00:36:05,100,0,0,0,60,0
扒原壳鲍鱼,御,1252,00:37:30,0,50,0,97,20,10
八宝豆腐,御,1209,00:37:50,100,50,124,0,10,0
龙凤烩,御,1288,00:38:10,50,162,50,0,30,0
佛跳墙,御,1207,00:38:30,0,20,0,100,20,11
上汤焗龙虾,御,1116,00:38:50,100,10,50,0,0,17
四川火锅,御,1257,00:39:10,254,50,0,0,0,10
洞庭金龟,御,1192,00:39:30,100,50,0,0,68,0
一品锅,御,1351,00:39:50,30,20,30,0,0,35
煎春角,御,1248,00:38:20,0,50,0,200,0,0
梅菜扣肉,御,1342,00:40:00,150,280,0,0,0,0
客家酿豆腐,御,1432,00:45:00,0,120,150,0,20,5
锅烧河鳗,御,1189,00:38:20,100,0,0,0,100,0
炝虾,御,1342,00:40:00,0,0,0,0,0,50
油酱毛蟹,御,1432,00:45:00,100,0,100,0,0,25
